id,longitude,latitude
3997,-94.579773861354,39.0924045
3998,-90.2439837,38.6394897
3999,-90.2243063679217,38.6353000597984
4002,-94.5794652075528,39.1403371573456
4004,-90.2580716468097,38.590897297562
4005,-94.4629013839175,39.0052427173607
4009,-94.5786837346939,39.0917049387755
4010,-94.2258992647695,39.3393358306373
4011,-90.2286695871746,38.5935862955641
4014,-90.3023163,38.7383895
4015,-92.3319689609883,38.9503001261367
4016,-90.8512976,38.8107544
4017,-94.37672,38.913133
4019,-94.66105,39.2493641483218
4020,-90.4333875245224,38.67222065
4021,-94.5932559,39.0544808
4022,-90.5948465210502,38.5906250047908
4023,-90.2349872112676,38.7090351126761
4024,-91.3352114,38.6769847
4025,-90.2931003527612,38.6287165375178
4027,-94.3674090204082,36.8685369795918
4028,-89.8637548367347,37.7259728571429
4029,-94.5936711937258,38.98548485
4030,-90.4060884893617,38.5823430425532
4032,-94.00051,39.744246
4033,-92.322650149356,38.9570863933001
4034,-93.2974611,37.2085049
4036,-90.392652168841,38.2197488496457
4037,-91.3574422522266,39.71293685
4038,-94.590214,38.882691
4039,-94.5911729,39.1002989
4041,-89.5185209550299,37.3058363554378
4044,-90.1846587143656,38.6303271900035
4045,-93.2992828178406,37.20791735
4047,-90.4458066747764,38.7125042149117
4051,-92.0176853708533,37.3214879835947
4054,-92.1616013,38.5687256
4060,-94.4190247,39.2461993
4062,-90.2096942481772,38.63298865
4064,-90.3222114615022,38.6122348370255
4065,-90.4318257169243,38.714489
4066,-94.3780773877551,38.9133490408163
4068,-93.295625,37.2077630266667
4069,-90.2103947346939,38.616665
4072,-94.5799451187632,39.1100614
4073,-94.5799451187632,39.1100614
4074,-90.5702331498145,38.7957811617137
4075,-93.2689605,37.2037898333333
4076,-91.4330355714286,38.706022
4077,-94.5731695,39.0926934
4078,-90.4842484281908,38.7741905718092
4080,-90.261143,38.626662
4081,-91.8351090033593,36.72461005
4082,-90.2207367589074,38.6348785
4084,-94.899934,39.411378
4085,-93.2954208453376,37.2296298
4087,-90.3373344235294,38.6168771058824
4088,-110.900486489644,46.5480760866913
4091,-108.507602476104,45.78022172594
4094,-111.1770268,45.7751537
4095,-114.0202088,46.8725952
4097,-112.639687521806,45.215753506488
4098,-111.3037009,45.259632
4100,-114.0730248,46.9224156
4101,-114.155194559549,46.2473377752819
4102,-111.279526,47.528243
4103,-112.0417121,46.5862933
4104,-114.092930285714,46.5115497142857
4106,-114.3406189,48.4214453
4107,-111.0238884,45.6845234
4110,-111.0526959,45.6627215
4112,-106.633546376276,48.1938471991415
4113,-112.525919731978,46.0124680410196
4114,-115.5506412,48.3936508
4115,-108.591675204462,45.7443650206617
4116,-108.501653826985,45.7829133357354
4119,-104.70579,47.11209
4120,-112.327076506344,48.634430638306
4122,-114.0044493,46.8782576
4123,-112.953554730671,46.1280590464857
4126,-109.83186554326,46.4351371751918
4129,-114.16277352,47.6862114
4130,-114.033997040816,46.8397919183673
4131,-114.3370175,48.4123443
4133,-110.92985271363,47.3822191883646
4134,-108.764098952111,45.6710214990329
4135,-114.156081666667,46.2516766
4136,-114.0099097,46.8766353
4137,-111.302394703835,47.5077802895334
4138,-111.031558026981,45.696333352463
4143,-113.9987621,46.8655748
4147,-111.291285374965,45.2671806
4149,-111.0400807,45.7033199
4150,-104.1602945,47.7105211
4151,-111.300448841961,47.5051830677645
4152,-114.043307798163,46.9045483527514
4153,-105.642174830493,48.0901300353139
4156,-111.025560977778,45.6841878888889
4157,-112.535291,46.01201
4160,-109.680359338382,48.5536751239243
4161,-111.07251894026,45.70878295
4163,-113.2871976,46.3299328
4164,-112.539000932836,46.0133546634842
4165,-109.24653926506,45.1972705301205
4166,-104.559298042118,48.7736375285348
4168,-112.95216,46.130107
4170,-114.3181197,48.2059559
4171,-114.2253672,48.0161369
4174,-108.508367554058,45.7807684579042
4175,-105.850804936162,46.4020664093132
4176,-109.694577034247,48.5550030273973
4177,-108.499045606394,45.7841710578742
4179,-111.039389424987,45.67961135
4184,-96.0063451111111,41.2848975555556
4185,-96.707013755102,40.7799960204082
4187,-100.545727666667,42.8720473333333
4189,-97.0977755131352,40.9062956397693
4192,-95.930905244898,41.2544908163265
4193,-98.9783672653061,42.5314150204082
4194,-96.6934442234685,40.8123075
4196,-97.466386,42.032539
4197,-96.7105429,40.8155873
4198,-98.1058865714286,40.4306157142857
4199,-95.9658017764832,41.2578153029739
4200,-98.3877197959184,40.5844988979592
4202,-97.3621271020408,41.4294006122449
4203,-96.071539,41.268008
4204,-96.6872327,40.8135885
4205,-96.6976802244898,40.8148111632653
4207,-96.007724,41.284907
4208,-96.0980711,41.2077948
4209,-96.0823939681767,41.2328376834949
4211,-97.0191502,42.2294276
4215,-96.7108844897959,40.8149737346939
4218,-99.3722823478261,40.4368516956522
4221,-96.0813295,41.1772046
4223,-100.7916041,41.12294
4225,-98.3402578571429,40.9267544285714
4228,-98.9294030925698,41.6025300572648
4231,-98.3902497346939,40.5841823265306
4232,-99.080732,40.6966518333333
4233,-95.9308408,41.2547107
4234,-95.964461,41.241419
4235,-96.7167126,40.7856925
4237,-119.7732015,39.5171702
4239,-119.953711697581,39.2481932808664
4246,-119.8122668,39.5244083
4247,-114.836937030699,35.9784209444158
4248,-119.807453074339,39.51655075
4249,-119.8090037,39.5173316
4252,-115.2983835,36.1475868
4255,-115.1545679,36.1442243
4256,-119.775003,39.53533
4257,-119.789957,39.4762338
4260,-119.80104028511,39.5274479155691
4262,-115.029408638421,36.0414687495589
4263,-119.80844505,39.5316052
4265,-114.98789744107,36.0380555773015
4266,-115.793393,40.836405
4268,-119.760016123714,39.5011485423624
4269,-119.802684979592,39.5333757755102
4270,-114.574559,35.157448
4271,-115.2509527,36.1739188
4273,-119.762654,39.511243
4276,-119.806043346939,39.5139574897959
4280,-119.8164176,39.5367577
4282,-119.809561023407,39.53112425
4283,-119.7708155,39.1269616
4284,-117.231982349599,38.070350236911
4287,-119.8063947,39.5315258
4288,-119.807260444444,39.5138747777778
4289,-119.648264,39.314358
4291,-70.872837902544,43.1953787
4292,-71.493705,42.851742
4293,-71.4689918739142,42.9899594
4294,-71.485981616456,42.8253635
4295,-70.8044602,43.087884
4296,-72.232368157997,42.7594623197317
4297,-71.413459802397,42.93534925
4298,-70.8835377678124,43.2265143234066
4299,-70.790732,43.027935
4300,-72.2854221324114,43.109848380754
4301,-71.717004,43.409129
4302,-71.2932628990987,43.2038250218184
4305,-71.2096892439711,43.5863231590006
4306,-71.4130109581101,42.9849563
4307,-71.514843455688,43.3857757303691
4308,-71.534205,43.204108
4310,-70.7595719631718,43.0792548
4315,-70.8739150714286,43.1975976071429
4316,-72.1897314449854,42.8440135755583
4320,-71.7824433004271,43.1788086226335
4323,-71.6001389788579,43.4421988112605
4328,-71.4654818146987,42.7604446
4329,-71.4598818883104,42.7544214
4330,-71.1435853482066,44.06850015
4334,-71.45239635,43.1308185
4339,-72.1868538853752,43.4105468943407
4341,-70.8023326882494,43.0858295074873
4342,-71.687376,44.28042825
4344,-71.77281065,44.30592045
4345,-71.1217669,44.0333227
4346,-70.8535415455623,42.94551535
4347,-71.589971,43.78514
4348,-71.4676557,42.9945554
4350,-71.776669,43.781015
4353,-71.2150330458599,43.5857241507431
4354,-70.9743191810049,42.9988000871583
4355,-72.3562004469969,42.7501251872036
4356,-70.7576875,43.0780072
4359,-71.1298319553328,43.9758285775739
4360,-71.4411445689989,43.057125336169
4361,-71.7095581521551,43.6071164460837
4362,-71.6865275,44.0316675
4367,-74.1880387,39.9625642
4368,-74.0122928163265,40.2195666122449
4370,-74.8997316523657,39.77167345
4374,-74.0251959,40.1812131
4376,-74.929989727554,39.7919922798457
4377,-74.0753623780113,40.3535256530315
4379,-74.0298335147059,40.8605856911765
4380,-75.1354598,39.7129747
4381,-74.0174242765957,40.204270787234
4387,-75.02304748945,39.485955
4389,-74.7254012650504,39.7881775824825
4391,-74.8194635306123,39.086856
4392,-74.9128575483561,39.0006631788323
4394,-74.0381651,40.4117685
4396,-74.2825263939394,40.6594317878788
4397,-74.9127483,38.97816685
4398,-74.7137284444444,40.1484716666667
4399,-74.8420790011065,40.531329329239
4401,-74.2963174,40.872626
4402,-75.0079984048307,39.6962724645366
4404,-74.8314830791996,40.8543396
4407,-74.4946841991471,40.5707752
4409,-75.095372,40.568461
4410,-75.0712461,39.9169234
4413,-75.0483130816327,39.9516441632653
4414,-74.2118183174985,40.8176874767898
4415,-75.1422203358405,39.8493472478197
4417,-75.0208952567568,39.8539417567568
4420,-74.5290994779412,39.4463758970588
4421,-74.2595498235294,40.7463091764706
4424,-74.4442058,40.4962516
4429,-75.1291588,39.7304838
4433,-74.9979656,39.8524026
4434,-74.2771789476704,40.55461595
4437,-74.0448807,40.2365672
4440,-74.6395694037643,41.0326307212194
4441,-74.051905,40.089573
4442,-74.0230725681818,40.2000368181818
4443,-74.8626657293505,40.505374068364
4445,-74.7804859977093,40.783908
4446,-74.8236255591221,39.8990962932246
4450,-74.8299453016692,40.85378205
4453,-74.8250931428571,38.9845345306122
4454,-74.8236212076653,39.900720148419
4455,-74.0428134,40.7714151
4457,-74.131668,40.441664
4459,-74.7965617792942,40.2765378
4468,-74.0400401,40.90460655
4470,-74.8584192483396,40.0780314070468
4471,-74.8114726140078,39.6385625
4473,-75.0833805819362,39.90139895
4474,-74.4348121711718,40.6890382
4476,-74.7502288904966,40.3922451018063
4477,-74.61365675,39.426066625
4480,-74.2866399183673,40.6787182244898
4481,-74.7880192380952,39.994176047619
4482,-74.8069071358696,39.6330491956522
4483,-74.2742521538461,40.6058631153846
4485,-107.995023489796,36.8213738979592
4486,-105.946520668345,35.6655582596322
4489,-106.3007594,35.8839054
4490,-106.6102147,35.080354
4491,-104.914428,36.511427
4494,-106.654295,35.083957
4495,-106.53905,35.070904
4499,-106.6460549,35.2036804
4501,-106.617509060606,35.1144068181818
4502,-103.95819377551,35.777069744898
4503,-106.617653026846,35.120254114094
4505,-105.943531376984,35.6894755526681
4506,-104.439663734291,36.9009253791324
4508,-106.6127225,35.2298508
4509,-106.7374222,32.3019659
4511,-106.6456104,35.0976942
4512,-103.34848344898,32.9504928979592
4515,-105.2882775,36.396276
4516,-105.5731656,36.4058929
4518,-106.681589567802,35.15878955
4519,-104.224021139894,32.3821008
4520,-106.594275285714,35.0861257142857
4521,-106.7934619,32.3096681
4523,-106.6053016,35.0800564
4525,-106.538739183184,35.3084400840777
4526,-106.6085695,35.0800666
4527,-106.589884417707,35.1360055102496
4528,-106.613864867022,35.1178978118299
4529,-106.655968640137,35.2314230567314
4530,-106.7227497,35.0769954
4532,-108.2764,32.769863
4535,-106.530845244898,35.130568122449
4536,-106.6467287,35.0928224
4537,-104.225615792179,32.42061065
4540,-106.613687816327,35.1149330204082
4541,-106.8024024,32.3118566
4542,-106.665050231389,35.1009124812854
4544,-106.5864617,35.1165072
4546,-106.645477428571,35.1034381428571
4547,-103.335715,34.185293
4549,-105.983655129351,35.6607699889006
4550,-106.051588307292,35.59654205
4551,-105.965675380443,35.6630049246972
4552,-105.990999285302,35.6587573846638
4553,-106.6500567,35.0807893
4555,-106.7852399,32.2938747
4558,-105.568722,36.41222
4561,-106.6219267,35.0561133
4562,-106.648789,35.254421
4563,-108.205192,36.729011
4565,-106.6478962,35.1022749
4569,-104.399337,32.842417
4571,-75.2565195,43.24211175
4573,-73.9809868,41.5082102
4575,-78.607989,42.769311
4576,-73.867681875,41.158662125
4577,-79.749734898935,42.2486907283289
4580,-73.7140776270713,43.41850655
4581,-75.4748923846074,44.3323731052224
4583,-73.9562525714286,40.7423221428571
4585,-78.132363,42.7408423
4587,-76.3115934287994,43.1651092543768
4589,-73.496758,43.08767125
4590,-74.2489174174862,41.8066614403486
4595,-76.2990417142857,42.4996697142857
4596,-76.7278241025641,42.6166195641026
4597,-75.4867252,43.7874658
4598,-73.5009425631332,40.74420335
4601,-73.487393457003,43.41676935
4605,-78.8709352,42.888031
4607,-73.9697761501818,44.2646123713898
4608,-74.4657636666667,44.223293
4609,-75.9533758379412,42.1147356297149
4611,-73.4144329120839,40.7550515
4612,-73.3811310556984,40.8959081
4613,-73.91831,41.707234
4614,-74.1176665897436,44.3135860512821
4615,-73.021037054719,40.76644215
4616,-73.0216062980388,40.75913445
4617,-73.655636,43.555707
4618,-75.909046441621,43.9747517296925
4620,-74.097562,41.760486
4622,-73.9246472479148,40.70559895
4623,-73.9331926,41.7459268
4638,-74.855063,42.753418
4639,-73.582368,40.635176
4640,-73.0155605365854,40.765794097561
4641,-79.0430641935125,43.1729221977036
4642,-73.9017521,40.6943348
4643,-77.804122,43.185296
4644,-73.8190325,40.9549645
4646,-73.6875500211453,42.7356774601492
4647,-73.3451582057618,42.9266144376744
4648,-78.859688353651,42.8785126415884
4649,-78.831057,42.946564
4650,-78.8724929203751,42.8696795
4652,-75.4957686055147,42.67156527085
4655,-75.1914973012008,42.6239624272496
4656,-76.3348456500663,44.1282368671044
4657,-73.839113,41.03486
4658,-77.0608970416667,42.1502577083333
4659,-74.827173,41.911407
4663,-73.5954693147021,42.3631506491011
4664,-73.9015282,40.841904
4666,-73.986155,40.6917243
4668,-74.4162249451654,41.4469302779275
4672,-78.8980696953437,42.9198446
4673,-73.9857236734694,40.5750266122449
4674,-73.6399437,43.3177399
4675,-75.1094240504556,42.4511858633909
4676,-75.4322995118866,43.2052133836803
4677,-75.6487902,42.8990341333333
4678,-76.1798977083333,42.5994031041667
4681,-73.9114627851586,41.5980334465102
4682,-77.056976,42.9579011
4684,-75.8746342,42.8805302
4685,-72.663198671947,40.9170167213884
4686,-73.8100641,42.2605541
4689,-73.727552059454,40.9519367501854
4690,-74.0230221666667,41.0601549166667
4692,-73.9910007057189,41.1345739068303
4693,-76.62211,42.019871
4699,-76.0980832,43.0701121
4700,-78.1821989795918,42.9973274693878
4702,-78.6704970085185,42.27511725
4703,-76.1540662455378,43.0480463656723
4705,-75.8664345,42.9197307
4706,-74.4214393429694,41.4464696544258
4707,-75.7515320204082,43.0785763673469
4709,-77.4416792,43.0988098
4710,-76.65512,42.539886
4711,-73.861616145289,41.0145232646406
4712,-77.6101954375,43.15996034375
4713,-73.9515404,40.7464921
4714,-73.8732597,40.7067227
4718,-74.0144263,40.6505216
4719,-74.0756332,40.6372257
4721,-73.4458865143907,40.7335978795963
4722,-78.8458326,42.8758185
4723,-74.000991320918,40.6779358003061
4724,-75.5861038184634,42.9646321304759
4726,-73.74427,42.66372
4729,-74.6908826334695,41.372530674642
4730,-76.1717955561669,43.1859245926945
4733,-74.9700251523263,43.7149927543196
4737,-72.648395,40.96775
4739,-73.644083,40.858979
4740,-78.859577227514,42.8665407488525
4741,-77.6147783,43.163584
4742,-74.0217129902255,41.0593888459935
4743,-74.089586311179,41.7469771
4744,-74.360033,41.335404
4745,-75.5456055102041,42.807293
4748,-73.985385,44.288397
4749,-73.9383963809524,42.8124353809524
4752,-74.334814,42.598257
4753,-73.9960761707317,40.6689340731707
4754,-72.4545703,41.0415525
4756,-73.9365191088872,40.7142757
4758,-73.855814,40.8721114
4761,-73.3539709,40.8908555
4763,-73.9453279895158,40.8058068
4765,-76.8262502938154,42.3545291057948
4767,-74.0730607857677,42.6150962690438
4772,-74.0551081694932,42.4213433306986
4774,-73.9639039323876,41.717539
4775,-73.9630491,41.5016501
4776,-73.9300774703213,41.7667482404549
4780,-75.048304522321,44.8814099654999
4781,-73.9369567,40.7126813
4782,-77.3893869584766,42.8926813391929
4783,-77.0564722,42.1551591
4784,-77.6367268571429,43.1996561428571
4785,-73.9532599519667,40.6558144
4787,-72.648395,40.96775
4789,-77.549992,43.17664
4790,-74.012151,41.931636
4791,-73.9503196323481,40.7241037
4792,-73.96564,40.6826758571429
4794,-74.077407875,40.636479
4795,-73.9236202,40.7060306
4797,-77.5112872598513,43.2057292163707
4798,-78.8734526,42.8847967
4799,-76.9809403459945,42.8677738
4801,-73.9810830644859,44.2834097317484
4802,-73.452543,44.188294
4803,-73.942849,40.75063
4807,-77.0530128947368,42.1430647894737
4808,-76.5077547029087,42.4384431248288
4810,-73.518542,44.576563
4811,-76.329676,43.085441
4812,-77.514256,43.09306
4813,-72.6741192424242,40.9199771010101
4815,-76.8228132942931,42.6772422121693
4818,-77.0546363495329,42.6589947605887
4819,-73.9446627346939,42.816472755102
4820,-77.0571571,42.143984
4821,-73.6445186132549,43.31016635
4826,-73.926472,41.705077
4828,-71.9440878,41.0366959
4834,-78.6961433591614,43.0897514
4835,-74.0081169897959,41.4965911938775
4838,-77.6143245,43.1648171666667
4839,-76.0482780204082,42.102192
4844,-73.9991264,40.6737903
4847,-73.5314032282192,40.8730496670743
4851,-77.2786605528567,42.8885116497367
4852,-78.8772254446644,42.881057594089
4853,-73.9292934,41.2867311
4856,-73.8859127379777,41.7172140503185
4859,-73.0677285504708,40.9414042054245
4860,-78.8610373891982,42.8664042099108
4861,-76.5682427,42.9317672
4862,-74.097562,41.760486
4863,-73.9042850786782,40.6949116
4864,-73.360912,43.175335
4865,-73.7769944,43.0888891
4868,-73.987503,40.7000550909091
4869,-74.4865214489796,44.243473755102
4870,-73.6899808,42.7286018
4875,-78.899599557026,42.91822725
4878,-77.5979331666667,43.1533706666667
4879,-73.9573397,40.7404088
4882,-77.4672381785714,43.1286876785714
4883,-77.586694,43.163275
4884,-77.586694,43.163275
4885,-76.87362,42.38063
4886,-75.0630461,42.45318
4888,-73.7264240578384,41.3775057085326
4890,-74.270801,41.362221
4891,-78.851031,42.876243
4892,-73.5726398153558,42.49050535
4893,-76.1216482073625,43.9479608459535
4895,-76.1520931836735,43.0494505918367
4898,-76.50592052715,42.5368900455559
4899,-73.3508587,40.8998983
4900,-75.2441462244898,43.1035556734694
4901,-78.8769397130505,42.8818614620053
4904,-73.3028901898735,40.70717835
4906,-76.873392,42.369461
4910,-72.3398761593646,41.0714822
4913,-78.0015992313136,42.7179512844359
4914,-73.8637307647059,41.1586083529412
4916,-73.4253168048905,40.8749628
4917,-74.0119176109705,40.67397255
4920,-73.797148,42.084393
4921,-73.42019,40.6715855555556
4927,-74.1703372857143,40.6287474285714
4932,-73.9840898,40.6769023
4936,-76.2960182445814,42.6359438748297
4939,-77.6122774848485,43.1423032424242
4940,-76.153679,43.0484690204082
4944,-74.0867508,41.7472558
4946,-73.9106405393459,40.801861
4947,-76.2695094139715,42.1112374641151
4950,-77.568564668458,43.1563873843618
4951,-78.5705294096029,42.9844251745315
4954,-78.8772028461538,42.9103781538462
4955,-73.9893474,40.7400479
4956,-77.5803465454545,43.1561175454545
4957,-77.251124,42.8723885
4958,-73.9821529,40.6798144
4959,-76.34398,42.911678
4962,-73.9511062,40.7431826
4963,-77.5526894569569,42.0912103379534
4967,-77.262436,42.87507
4972,-76.51260925,43.457698125
4980,-77.0111032644691,42.8646371432583
4981,-74.382878,42.205758
4982,-78.5781031804312,42.9820064750121
4983,-74.5370795478446,41.3143129456744
4984,-77.501948,43.193429
4987,-76.131471538758,43.0115551772561
4990,-74.0809254,42.8969263
4993,-78.825882,43.299013
4995,-75.212678,43.148929
4997,-76.3328857142857,43.1585531428571
4998,-74.1471691635402,41.6915465800069
4999,-73.9029331,40.9345744
5000,-77.2693899497183,42.8756096723289
5002,-75.9717606279572,35.1071536760532
5003,-77.9120318,35.7227625
5004,-78.3863651732097,33.9727036424402
5005,-78.794223,35.5914556
5006,-77.3674928534173,35.0693987667722
5007,-83.8148779865557,35.199581640194
5009,-81.668461,36.2033414
5012,-82.5553054474744,35.5917763
5014,-78.807389599939,35.6169598306954
5015,-83.2218237,35.3737065
5016,-79.8436043406271,36.0620103554184
5018,-78.8889165519659,35.8944573651364
5019,-77.8020826666667,35.958026
5021,-82.843001,35.53137
5022,-81.8733560040101,36.1681958415096
5024,-82.5557931,35.5912756
5025,-82.55191879386,35.5916676262246
5027,-77.892361,34.242224
5028,-77.892361,34.242224
5030,-80.8270427213458,35.2306075317639
5031,-78.9814636740729,36.3936208490969
5033,-81.677229,36.1327196
5034,-80.8671084275996,35.2413880896314
5035,-82.530580304217,35.4368388
5036,-82.5593445733107,35.7084955262465
5038,-80.7964289950614,35.2496085155633
5039,-78.8358893183952,35.6584182505842
5040,-78.7779744445373,35.78798475
5041,-82.9938365724951,35.5257480367708
5042,-81.4913356734694,36.3994145918367
5043,-81.645208,36.222104
5045,-78.649139,35.778465
5046,-82.7303593,35.2319789
5049,-78.6366937955029,35.7778629763218
5059,-78.6587157735483,35.7249310765714
5061,-79.2703015244269,36.0992687671133
5063,-82.5257283663686,35.5743884286413
5064,-80.0158688027711,35.9709266
5065,-78.8501437546017,35.7088481931982
5067,-78.90481567784,35.9915653
5068,-82.5537906230192,35.5879562
5070,-80.6060002786602,35.4157357821076
5071,-79.0627304,35.9106269
5072,-79.1652429,35.7438093
5073,-78.85444105,35.6561051
5074,-81.6854369458732,35.7447193415562
5077,-81.1874122346736,35.2657750702449
5079,-78.0477587,33.952339
5083,-78.582171,35.883411
5084,-78.64405,35.7756043
5085,-76.7113740769231,34.7210521923077
5086,-83.3719478402946,35.1875471800016
5090,-78.9220969691311,34.9939752576824
5093,-82.063578,35.9158912
5094,-77.591863,35.5980644
5098,-77.945422,34.242576
5099,-80.8605492789893,35.4540068565198
5100,-82.561573697509,35.6974141411376
5101,-78.8000193260112,35.5812855
5103,-81.8665760187748,36.165102561231
5105,-77.9454578768839,34.24034335
5106,-81.6909377667023,35.7476204
5108,-80.3268051463415,36.0481642621951
5109,-80.250852122449,36.0976512040816
5111,-78.9113371364432,35.8057623142808
5112,-79.8144777142857,35.7036855714286
5116,-82.9917807217592,35.4929673012807
5117,-77.9488688333333,34.2357825
5118,-78.8995943502541,36.00310675
5119,-78.6251336914828,35.8130982588262
5121,-76.2187962244898,36.3004222857143
5123,-79.783217,36.101006
5124,-78.7451357780827,35.8961171942153
5125,-77.9038203981021,34.0408072094185
5127,-81.4285158,35.7894173
5128,-82.5536715280212,35.5886248998363
5130,-82.5533973,35.5986648
5132,-79.31872,35.946942
5134,-80.8090455102041,35.2451927959184
5135,-81.325497622729,35.7353351663058
5139,-82.520631,35.5139103
5140,-82.5456631071331,35.5702055141848
5141,-82.5560374689874,35.5912314973118
5146,-83.8165709,35.2016188
5147,-79.1789631428571,35.4789028571429
5148,-78.8824913061224,35.0539305102041
5149,-80.8691060198553,35.2008341673193
5151,-83.2220858919431,35.3736192260195
5152,-77.9476721428571,34.2367162857143
5156,-78.7753789727503,35.7902230560576
5157,-79.7938094489796,36.0787189591837
5158,-80.0718157755102,36.1219160510204
5160,-80.8683812,35.5706022
5162,-78.8788145510204,35.0528321020408
5163,-83.3828255,35.1813336326531
5164,-80.8132231632653,35.2187007346939
5165,-80.8736241159645,35.20146285
5166,-82.5532489,35.5961485
5168,-79.7907703,36.0686165
5170,-81.5423534777728,35.91276115
5171,-78.762543949428,35.90357415
5172,-82.3179459321174,35.619217
5173,-75.6695447386708,35.90949405
5176,-78.6243080737313,35.8078806132214
5177,-78.7162398859078,35.8706036775912
5178,-82.6858548433499,35.7977289749748
5181,-78.956548307397,35.0746817120553
5182,-78.8026696,35.6015909
5185,-76.6504293369565,34.7173879891304
5188,-80.4651030558603,35.6692005139709
5191,-83.446029,35.428795
5192,-79.1135558,36.0695647
5193,-83.446278,35.4311525
5194,-79.7923996,36.0646259
5195,-79.7903852,36.0686458
5198,-78.6334520510561,35.8045083014503
5199,-77.9482695918367,34.2341397142857
5200,-82.571942933736,35.5879302
5203,-80.468531625012,35.6665272792247
5204,-76.6947225721578,35.0292106726028
5205,-81.5403575555556,35.2906197777778
5206,-78.6336946752982,35.8045807951683
5207,-80.7190968,35.3342735
5208,-80.8151327142857,35.2397174285714
5213,-81.342295024641,35.7313114
5217,-82.7069595,35.2536956
5218,-80.3912598,36.0738908
5219,-75.6592523146661,36.00947755
5223,-79.804196,36.084466
5227,-82.35826,35.6079376
5228,-77.3769482237884,35.6095882954837
5229,-78.8939992244898,35.990086244898
5231,-80.8438406803482,35.4360323569646
5232,-76.9863065,36.2857593
5234,-78.6875149,35.7931167
5235,-80.5806658,35.41030435
5238,-80.8054236526316,35.2199558631579
5239,-81.015546,35.240249
5243,-82.458814122449,35.3145325918367
5245,-83.1955395142336,35.054006216911
5247,-76.859456691807,34.789988406904
5249,-80.8524565963092,36.2833978851372
5251,-80.2465619387755,36.0998405714286
5253,-78.8439995,35.7461806
5255,-80.5509134608754,34.9807363725295
5259,-78.6231748,35.8091103
5260,-80.8804506495102,35.1857169251298
5262,-82.520631,35.5139103
5264,-77.5355731668211,35.8985564050046
5265,-77.8239016974168,34.242240420821
5266,-80.7434991428571,34.9252405714286
5270,-80.8819534530266,35.18741705
5271,-79.9376516451772,35.992845973017
5272,-80.825601,35.246262
5273,-82.5553147520814,35.59410425
5275,-80.6087621,36.5008814
5276,-80.8784230204082,35.1718311020408
5277,-76.7116896153846,34.7210745384615
5278,-78.6459896530612,35.7826975306122
5282,-80.8695657952456,35.20109925
5283,-82.4578969903109,35.3206001746298
5284,-77.37544525,35.60994375
5285,-78.657447135714,35.7613626230434
5287,-80.7219270261999,35.3861774847151
5288,-82.5545418535317,35.58942485
5289,-80.8575419035654,35.2205129
5293,-84.0352081706441,35.0889040369639
5294,-79.0689722,35.9100127
5295,-78.749408,35.507541
5296,-77.9488406652162,34.2260974602254
5298,-82.5665920052359,35.5865571
5299,-75.891944,36.253775
5300,-80.5045916479914,36.0886822750035
5301,-82.416930726649,35.523144129188
5302,-80.6090865,36.5006581
5303,-82.5490695,35.5911334
5304,-78.5100617,35.9774896
5305,-78.4861061647568,36.0396084799379
5306,-82.5510683176403,35.5916712
5308,-82.524955526838,35.4674064
5309,-82.524955526838,35.4674064
5310,-77.8868023066094,34.2213165
5314,-77.836851,34.210452
5315,-81.9581017,35.3666796
5318,-82.5756108862719,35.6177654739794
5321,-100.861826744186,46.8240905581395
5322,-100.895093700031,46.8257882775223
5325,-100.785903591368,46.8053537714005
5327,-96.884736422929,46.8342507992405
5328,-96.8500756,46.8559768
5329,-97.0315443,47.9256052
5331,-100.7844722,46.8056925
5333,-97.0286822,47.923923
5334,-101.288321818023,48.2368652294609
5336,-84.7063481503403,39.1263976398717
5338,-84.3183801,39.3545967
5341,-84.341647,41.296252
5342,-82.9080986,39.9868523
5343,-81.516458822277,41.0851219267793
5345,-82.99307,40.102197
5346,-81.5178848685887,41.0698532030387
5347,-81.7051638,41.4861772
5348,-84.4180308597704,39.1199575504541
5350,-83.9209789,39.0419795
5351,-83.0027669,39.9719408
5352,-82.15710792,41.46560548
5355,-80.6935303590754,40.8884869995027
5356,-83.5399665,41.6499863
5357,-83.7032185,41.6171284
5359,-81.5652955454545,41.5003064545455
5360,-84.5207651,39.11257
5361,-81.7844570504357,41.47721765
5363,-84.1772341867514,39.7522308470898
5364,-83.8309158461538,39.4327471153846
5366,-81.8499456618911,41.326376260745
5367,-82.8311352,39.8225954
5368,-82.4499156473896,39.5437818471703
5383,-81.7008861,41.4895629
5384,-81.4063770145957,41.6434696930999
5385,-84.545876,39.192788
5387,-81.803918,41.477245
5388,-82.488973,39.928559
5389,-82.4175214285714,40.0836782857143
5390,-81.3745386734694,40.7998288979592
5391,-84.20121,39.730102
5393,-81.3851806666667,41.4299972222222
5394,-84.5153343213929,39.113225087534
5395,-81.3064457271104,41.6962288733784
5396,-81.690036,41.4991502
5397,-80.8267686739182,41.2660285565131
5398,-81.703971902824,41.4988482948004
5399,-83.0692897,39.9675898
5401,-83.0036774052528,39.9504533390161
5402,-81.8530486666667,41.3668538484849
5403,-81.0481406638583,41.7713699430323
5404,-84.2308281642615,39.5766464255113
5407,-82.4172052767494,40.0442340994456
5408,-84.1852886764706,39.7622667647059
5410,-83.9291368536585,39.6829479756097
5411,-82.0954317616037,39.3487142533636
